"VIA VALLE ALESSANDRA, 27","VIA VALLE ALESSANDRA, 27",ROMA,RM,133
"VIA VALLE ALESSANDRA, 30","VIA VALLE ALESSANDRA, 30",ROMA,RM,133
"VIA VALLE ALESSANDRA, 30V","VIA VALLE ALESSANDRA, 30V",ROMA,RM,133
"VIA VALLE ALESSANDRA, 38","VIA VALLE ALESSANDRA, 38",ROMA,RM,133
"VIA VALLE ALESSANDRA, 41","VIA VALLE ALESSANDRA, 41",ROMA,RM,133
"VIA VALLE ALESSANDRA, 41B","VIA VALLE ALESSANDRA, 41B",ROMA,RM,133
"VIA VALLE ALESSANDRA, 45","VIA VALLE ALESSANDRA, 45",ROMA,RM,133
"VIA VALLE ALESSANDRA, 46","VIA VALLE ALESSANDRA, 46",ROMA,RM,132
"VIA VALLE ALESSANDRA, 46","VIA VALLE ALESSANDRA, 46",ROMA,RM,133
"VIA VALLE ALESSANDRA, 5","VIA VALLE ALESSANDRA, 5",ROMA,RM,133
"VIA VALLE ALESSANDRA, 53","VIA VALLE ALESSANDRA, 53",ROMA,RM,133
"VIA VALLE ALESSANDRA, 59","VIA VALLE ALESSANDRA, 59",ROMA,RM,133
"VIA VALLE ALESSANDRA, 65","VIA VALLE ALESSANDRA, 65",ROMA,RM,133
"VIA VALLE ALESSANDRA,20/C","VIA VALLE ALESSANDRA, 20/C",ROMA,RM,133
"VIA VALLE ALESSANDRA,22/B","VIA VALLE ALESSANDRA, 22/B",ROMA,RM,133
"VIA VALLE ALESSANDRA,22/E","VIA VALLE ALESSANDRA, 22/E",ROMA,RM,133
"VIA VALLE ALESSANDRA,38","VIA VALLE ALESSANDRA, 38",ROMA,RM,133
"VIA VALLE ALESSANDRA,46","VIA VALLE ALESSANDRA, 46",ROMA,RM,133
"VIA VALLE ALESSANDRA,59","VIA VALLE ALESSANDRA, 59",ROMA,RM,133
"VIA VALLE ALESSANDRA,61","VIA VALLE ALESSANDRA, 61",ROMA,RM,133
VIA VALLE CASTELLANA 40,VIA VALLE CASTELLANA 40,ROMA,RM,131
VIA VALLE DI CASTIGLIONE 44,VIA VALLE DI CASTIGLIONE 44,ROMA,RM,132
"VIA VALLE DI CASTIGLIONE,68","VIA VALLE DI CASTIGLIONE, 68",ROMA,RM,132
VIA VALLE DODICI N. 13,VIA VALLE DODICI 13,MONTECOMPATRI,RM,40
VIA VALLE MORTA 13,VIA VALLE MORTA 13,ROMA,RM,132
"VIA VALLE S.MARIA, 22","VIA TENUTA DI TORRENOVA, 80 / A /13",ROMA,RM,132
"VIA VALLE SANTA MARIA,23","VIA VALLE SANTA MARIA, 23",ROMA,RM,132
VIA VALLEDOLMO 20,VIA VALLEDOLMO 20,ROMA,RM,133
VIA VALLEDOLMO 57,VIA VALLEDOLMO 57,ROMA,RM,133
VIA VALLEDOLMO N. 19,VIA VALLEDOLMO 19,ROMA,RM,133
VIA VALLEDOLMO N. 49,VIA VALLEDOLMO 49,ROMA,RM,133
VIA VALLEDOLMO N. 57,VIA VALLEDOLMO 57,ROMA,RM,133
VIA VALLEDOLMO N. 63,VIA VALLEDOLMO 63,ROMA,RM,133
"VIA VALLEDOLMO, 20","VIA VALLEDOLMO, 20",ROMA,RM,133
"VIA VALLEDOLMO, 29","VIA VALLEDOLMO, 29",ROMA,RM,133
"VIA VALLEDOLMO, 57","VIA VALLEDOLMO, 57",ROMA,RM,133
"VIA VALLELONGA, 54","VIA VALLELONGA, 54",ROMA,RM,10
"VIA VALLELONGA, 9","VIA VALLELONGA, 9",ROMA,RM,133
VIA VALLO DELLA LUCANIA 22,VIA VALLO DELLA LUCANIA 22,ROMA,RM,132
VIA VALLO DELLA LUCANIA 22,VIA VALLO DELLA LUCANIA 22,ROMA,RM,10
VIA VALLO DELLA LUCANIA24,VIA VALLO DELLA LUCANIA24,ROMA,RM,10
"VIA VALTELLINA, 3","VIA VALTELLINA, 3",MILANO,MI,20159
VIA VALVERDE 11,VIA VALVERDE 11,ROMA,RM,132
VIA VALVERDE 36,VIA VALVERDE 36,ROMA,RM,132
"VIA VALVERDE, 15","VIA VALVERDE, 15",ROMA,RM,132
"VIA VALVERDE,19","VIA VALVERDE, 19",ROMA,RM,132
"VIA VARVARIANA ,41","VIA VARVARIANA , 41",ROMA,RM,133
VIA VARVARIANA 49,VIA VARVARIANA 49,ROMA,RM,133
VIA VARVARIANA 66,VIA VARVARIANA 66,ROMA,RM,133
"VIA VARVARIANA,24","VIA VARVARIANA, 24",ROMA,RM,133
VIA VASTOGIRARDI 11,VIA VASTOGIRARDI 11,ROMA,RM,100
VIA VASTOGIRARDI 23,VIA VASTOGIRARDI 23,ROMA,RM,100
VIA VEGA 2,VIA VEGA 2,GUIDONIA MONTECELIO,RM,12
VIA VENETICO N.54,VIA VENETICO 54,ROMA,RM,132
"VIA VENETICO, 22","VIA VENETICO, 22",ROMA,RM,132
"VIA VENETICO, 4","VIA VENETICO, 4",ROMA,RM,132
"VIA VENETICO,51","VIA VENETICO, 51",ROMA,RM,132
"VIA VENETICO,54","VIA VENETICO, 54",ROMA,RM,132
VIA VERMICINO 4,VIA VERMICINO 4,ROMA,RM,133
VIA VERMICINO 71,VIA VERMICINO 71,ROMA,RM,133
VIA VERMICINO N. 67,VIA VERMICINO 67,ROMA,RM,133
"VIA VERMICINO, 136","VIA VERMICINO, 136",ROMA,RM,133
"VIA VERMICINO, 151","VIA VERMICINO, 151",ROMA,RM,133
"VIA VERMICINO, 4","VIA VERMICINO, 4",ROMA,RM,133
"VIA VIA DELLA POIANA, 28","VIA VIA DELLA POIANA, 28",ROMA,RM,169
"VIA VIA DI VALLE ALESSANDRA, 41","VIA VIA DI VALLE ALESSANDRA, 41",ROMA,RM,133
VIA VIA GIARRATANA 114,VIA VIA GIARRATANA 114,ROMA,RM,133
VIA VIAGRANDE 28,VIA VIAGRANDE 28,ROMA,RM,132
VIA VIAGRANDE 47,VIA VIAGRANDE 47,ROMA,RM,132
VIA VIAGRANDE N. 18,VIA VIAGRANDE 18,ROMA,RM,132
"VIA VIAGRANDE, 6","VIA VIAGRANDE, 6",ROMA,RM,132
"VIA VIAGRANDE,28","VIA VIAGRANDE, 28",ROMA,RM,118
"VIA VIAGRANDE,6","VIA VIAGRANDE, 6",ROMA,RM,118
"VIA VICARI, 1","VIA VICARI, 1",ROMA,RM,133
"VIA VICARI,24","VIA VICARI, 24",ROMA,RM,133
"VIA VICCARI, 1","VIA VICCARI, 1",ROMA,RM,133
VIA VICINALE SAN MARCO N. 14,VIA VICINALE SAN MARCO 14,MONTE PORZIO CATONE,RM,40
"VIA VICO EQUENSE, 51","VIA VICO EQUENSE, 51",ROMA,RM,132
"VIA VICO EQUENSE,22","VIA VICO EQUENSE, 22",ROMA,RM,100
VIA VICO VIGAN? N. 11,VIA VICO VIGANÒ 11,ROMA,RM,133
VIA VICO VIGANO 11,VIA VICO VIGANO 11,ROMA,RM,133
VIA VICO VIGANO' 11,VIA VICO VIGANÒ 11,ROMA,RM,133
"VIA VICO VIGANO', 11","VIA VICO VIGANÒ, 11",ROMA,RM,133
"VIA VICO VIGANO', 61","VIA VICO VIGANÒ, 61",ROMA,RM,133
"VIA VICO VIGANO',61","VIA VICO VIGANÒ, 61",ROMA,RM,133
"VIA VICOLO DI COLLE MATTIA, 31","VIA VICOLO DI COLLE MATTIA, 31",ROMA,RM,132
VIA VICOLO DI VALLE S.MARIA 42,VIA VICOLO DI VALLE S.MARIA 42,ROMA,RM,132
"VIA VICOLO FONTANA CORVIA,6","VIA VICOLO FONTANA CORVIA, 6",ROMA,RM,132
"VIA VIGNE DI COLLE RETI, 14","VIA VIGNE DI COLLE RETI, 14",FRASCATI,RM,44
"VIA VILLA  CASTELLI, 74","VIA VILLA  CASTELLI, 74",ROMA,RM,133
"VIA VILLA CASTELLI, 14","VIA VILLA CASTELLI, 14",ROMA,RM,133
"VIA VILLA CASTELLI, 38","VIA VILLA CASTELLI, 38",ROMA,RM,133
VIA VILLA VALLELONGA,VIA VILLA VALLELONGA,ROMA,RM,321
VIA VILLA VALLELONGA 31,VIA VILLA VALLELONGA 31,ROMA,RM,132
"VIA VILLA VALLELONGA, 28","VIA VILLA VALLELONGA, 28",ROMA,RM,132
"VIA VILLA VALLELONGA, 64","VIA VILLA VALLELONGA, 64",ROMA,RM,132
VIA VILLABATE  71,VIA VILLABATE  71,ROMA,RM,133
"VIA VILLABATE, 168","VIA VILLABATE, 168",ROMA,RM,133
"VIA VILLABATE, 206","VIA VILLABATE, 206",ROMA,RM,133
"VIA VILLABATE, 75","VIA VILLABATE, 75",ROMA,RM,133
VIA VILLAFRANCA TIRR. 20,VIA VILLAFRANCA TIRR. 20,ROMA,RM,132
VIA VILLAFRANCA TIRR. 44,VIA VILLAFRANCA TIRR. 44,ROMA,RM,132
VIA VILLAFRANCA TIRRENA 44/A,VIA VILLAFRANCA TIRRENA 44/A,ROMA,RM,133
VIA VILLAFRANCA TIRRENA 44/A,VIA VILLAFRANCA TIRRENA 44/A,ROMA,RM,132
VIA VILLAFRANCA TIRRENA N. 60,VIA VILLAFRANCA TIRRENA 60,ROMA,RM,132
"VIA VILLAFRANCA TIRRENA, 62","VIA VILLAFRANCA TIRRENA, 62",ROMA,RM,132
"VIA VILLAFRANCA TIRRENA,50","VIA VILLAFRANCA TIRRENA, 50",ROMA,RM,132
"VIA VILLAFRANCA TIRRENA,60","VIA VILLAFRANCA TIRRENA, 60",ROMA,RM,132
VIA VILLAFRANCA TIRRENA47,VIA VILLAFRANCA TIRRENA47,ROMA,RM,132
VIA VILLAGGIO MOSE' N. 20,VIA VILLAGGIO MOSE' 20,ROMA,RM,132
VIA VILLAGGIO MOSE' N. 26,VIA VILLAGGIO MOSE' 26,ROMA,RM,132
"VIA VILLAGGIO MOSE', 26","VIA VILLAGGIO MOSE', 26",ROMA,RM,132
VIA VILLAGGIO MOSE'26,VIA VILLAGGIO MOSE'26,ROMA,RM,132
VIA VILLALABA 10,VIA VILLALABA 10,ROMA,RM,118
"VIA VILLALBA, 57","VIA VILLALBA, 57",ROMA,RM,132
"VIA VILLALBA,11","VIA VILLALBA, 11",ROMA,RM,132
"VIA VILLALBA,11","VIA VILLALBA, 11",ROMA,RM,118
VIA VILLALFONSINA 14,VIA VILLALFONSINA 14,ROMA,RM,132
"VIA VILLALFONSINA,14","VIA VILLALFONSINA, 14",ROMA,RM,132
VIA VILLAMAGNA N. 18,VIA VILLAMAGNA 18,ROMA,RM,132
VIA VILLAROSA 46,VIA VILLAROSA 46,ROMA,RM,132
VIA VILLAROSA 71,VIA VILLAROSA 71,ROMA,RM,132
VIA VILLAROSA 81,VIA VILLAROSA 81,ROMA,RM,132
"VIA VILLAROSA, 36","VIA VILLAROSA, 36",ROMA,RM,132
"VIA VILLAROSA, 48","VIA VILLAROSA, 48",ROMA,RM,133
"VIA VILLAROSA, 55","VIA VILLAROSA, 55",ROMA,RM,132
"VIA VILLAROSA,42","VIA VILLAROSA, 42",ROMA,RM,132
"VIA VILLAVALLELONGA,31","VIA VILLAVALLELONGA, 31",ROMA,RM,132
"VIA VILLETTA BARREA, 5","VIA VILLETTA BARREA, 5",ROMA,RM,132
VIA VINCENZO CONSANI 14,VIA VINCENZO CONSANI 14,ROMA,RM,133
"VIA VINCENZO GORGA, 14","VIA VINCENZO GORGA, 14",ROMA,RM,132
VIA VINCENZO MANZINI 81,VIA VINCENZO MANZINI 81,ROMA,RM,173
"VIA VINCENZO MENASI,44","VIA VINCENZO MENASI, 44",ROMA,RM,172
VIA VINCENZO MONAM? 16,VIA SANTA MARGHERITA DI BELICE 2,ROMA,RM,133
VIA VINCENZO MONAM? 25,VIA VINCENZO MONAMÌ 25,ROMA,RM,133
VIA VINCENZO MONAM? 73,VIA VINCENZO MONAMÌ 73,ROMA,RM,133
VIA VINCENZO MONAMI 78,VIA VINCENZO MONAMÌ 78,ROMA,RM,133
VIA VINCENZO MONAMI N. 25,VIA VINCENZO MONAMÌ 25,ROMA,RM,133
VIA VINCENZO MONAMI' 14,VIA VINCENZO MONAMÌ 14,ROMA,RM,133
VIA VINCENZO MONAMI' 3,VIA VINCENZO MONAMÌ 3,ROMA,RM,133
VIA VINCENZO MONAMI' N. 11,VIA VINCENZO MONAMÌ 11,ROMA,RM,133
VIA VINCENZO MONAMI' N. 3,VIA VINCENZO MONAMÌ 3,ROMA,RM,133
VIA VINCENZO MONAMI' N?3,VIA VINCENZO MONAMÌ 3,ROMA,RM,133
"VIA VINCENZO MONAMI', 20","VIA VINCENZO MONAMÌ, 20",ROMA,RM,133
"VIA VINCENZO MONAMI', 52","VIA VINCENZO MONAMÌ, 52",ROMA,RM,133
"VIA VINCENZO MONAMI', 60","VIA VINCENZO MONAMÌ, 60",ROMA,RM,133
"VIA VINCENZO MONAMI', 67","VIA VINCENZO MONAMÌ, 67",ROMA,RM,133
"VIA VINCENZO MONAMI', 7","VIA VINCENZO MONAMÌ, 7",ROMA,RM,133
"VIA VINCENZO MONAMI', 85","VIA VINCENZO MONAMÌ, 85",ROMA,RM,133
"VIA VINCENZO MONAMI, 10","VIA VINCENZO MONAMÌ, 10",ROMA,RM,133
"VIA VINCENZO MONAMI, 3","VIA VINCENZO MONAMÌ, 3",ROMA,RM,133
VIA VIRGILIO CALAMELLI 22,VIA VIRGILIO CALAMELLI 22,ROMA,RM,133
VIA VIRGILIO CALAMELLI 29,VIA VIRGILIO CALAMELLI 29,ROMA,RM,133
"VIA VIRGILIO CALAMELLI, 2","VIA VIRGILIO CALAMELLI, 2",ROMA,RM,133
"VIA VIRGILIO PRINZIVALLI, 26","VIA VIRGILIO PRINZIVALLI, 26",ROMA,RM,133
VIA VIRGINIO PRINZIVALLE 44,VIA VIRGINIO PRINZIVALLE 44,ROMA,RM,133
"VIA VIRGINIO PRINZIVALLE, 26","VIA VIRGINIO PRINZIVALLE, 26",ROMA,RM,133
"VIA VIRGINIO PRINZIVALLE, 47","VIA VIRGINIO PRINZIVALLE, 47",ROMA,RM,133
VIA VIRGINIO PRINZIVALLI,VIA VIRGINIO PRINZIVALLI,ROMA,RM,133
VIA VIRGINIO PRINZIVALLI N. 27,VIA VIRGINIO PRINZIVALLI 27,ROMA,RM,133
VIA VIRGINIO PRINZIVALLI N. 62,VIA VIRGINIO PRINZIVALLI 62,ROMA,RM,133
VIA VIRGINIO PRINZIVALLI N. 64,VIA VIRGINIO PRINZIVALLI 64,ROMA,RM,133
"VIA VIRGINIO PRINZIVALLI, 28","VIA VIRGINIO PRINZIVALLI, 28",ROMA,RM,133
"VIA VIRGINIO PRINZIVALLI, 29","VIA VIRGINIO PRINZIVALLI, 29",ROMA,RM,133
"VIA VIRGINIO PRINZIVALLI, 50","VIA VIRGINIO PRINZIVALLI, 50",ROMA,RM,133
"VIA VIRGINIO PRINZIVALLI,64","VIA VIRGINIO PRINZIVALLI, 64",ROMA,RM,133
VIA VITTORIO ALFIERI 11,VIA VITTORIO ALFIERI 11,ZAGAROLO,RM,39
VIA VITTORIO ALFIERI 21,VIA VITTORIO ALFIERI 21,ZAGAROLO,RM,39
VIA VITTORIO ALFIERI 79,VIA VITTORIO ALFIERI 79,ZAGAROLO,RM,39
VIA VITTORIO ROSSI 104,VIA VITTORIO ROSSI 104,ROMA,RM,133
VIA VITTORIO ROSSI 60,VIA VITTORIO ROSSI 60,ROMA,RM,133
VIA VITTORIO ROSSI N. 18,VIA VITTORIO ROSSI 18,ROMA,RM,133
VIA VITTORIO ROSSI NR 70,VIA VITTORIO ROSSI NR 70,ROMA,RM,133
"VIA VITTORIO ROSSI, 18","VIA VITTORIO ROSSI, 18",ROMA,RM,133
"VIA VITTORIO ROSSI, 60","VIA VITTORIO ROSSI, 60",ROMA,RM,133
"VIA VITTORIO ROSSI, 80","VIA VITTORIO ROSSI, 80",ROMA,RM,133
"VIA VITTORIO ROSSI, 92","VIA VITTORIO ROSSI, 92",ROMA,RM,133
"VIA VITTORIO ROSSI,68","VIA VITTORIO ROSSI, 68",ROMA,RM,133
"VIA VITTORIO ROSSI,70","VIA VITTORIO ROSSI, 70",ROMA,RM,133
VIA VITTORITO 10,VIA VITTORITO 10,ROMA,RM,132
VIA VIZZINI,VIA VIZZINI,ROMA,RM,132
"VIA VIZZINI, 22","VIA VIZZINI, 22",ROMA,RM,132
"VIA VIZZINI, 618","VIA VIZZINI, 618",ROMA,RM,132
"VIA VIZZINI, 63","VIA VIZZINI, 63",ROMA,RM,132
VIA VOLTURINO 14,VIA VOLTURINO 14,ROMA,RM,133
VIA VOLTURINO 21,VIA VOLTURINO 21,ROMA,RM,133
VIA VOLTURINO 3,VIA VOLTURINO 3,ROMA,RM,133
VIA VOLTURINO 31,VIA VOLTURINO 31,ROMA,RM,133
VIA VOLTURINO 36,VIA VOLTURINO 36,ROMA,RM,133
VIA VOLTURINO 40,VIA VOLTURINO 40,ROMA,RM,133
VIA VOLTURINO N. 33,VIA VOLTURINO 33,ROMA,RM,133
"VIA VOLTURINO, 31","VIA VOLTURINO, 31",ROMA,RM,133
"VIA VOLTURINO, 51","VIA VOLTURINO, 51",ROMA,RM,133
"VIA VOLTURINO,32","VIA VOLTURINO, 32",ROMA,RM,133
"VIA XXII RUBBIA, 19","VIA XXII RUBBIA, 19",ROMA,RM,44
VIA ZAFFERANA ETNEA 37,VIA ZAFFERANA ETNEA 37,ROMA,RM,133
VIA ZAFFERANA ETNEA 9,VIA ZAFFERANA ETNEA 9,ROMA,RM,133
VIA ZAFFERANA ETNEA N. 19,VIA ZAFFERANA ETNEA 19,ROMA,RM,133
"VIA ZAFFERANA ETNEA, 24","VIA ZAFFERANA ETNEA, 24",ROMA,RM,133
"VIA ZAFFERANA ETNEA, 50","VIA ZAFFERANA ETNEA, 50",ROMA,RM,133
"VIA ZAFFERANA ETNEA, 51","VIA ZAFFERANA ETNEA, 51",ROMA,RM,133
"VIA ZAFFERANA ETNEA, 7","VIA ZAFFERANA ETNEA, 7",ROMA,RM,133
"VIA ZAFFERANA ETNEA,5","VIA ZAFFERANA ETNEA, 5",ROMA,RM,133
"VIA ZAFFERIA, 1","VIA ZAFFERIA, 1",ROMA,RM,132
"VIA ZEDDIANI, 11","VIA ZEDDIANI, 11",ROMA,RM,132
"VIA ZEDDIANI, 51","VIA ZEDDIANI, 51",ROMA,RM,132
VIA dell'Archeologia 106/n,VIA dell'Archeologia 106/n,ROMA,RM,133
VIA poseidone 82 scala d int 11,VIA poseidone 82 scala d int 11,ROMA,RM,133
"VIA,ACHEMENIDE 35","VIA,ACHEMENIDE 35",ROMA,RM,133
"VIA,GLIANO DEL CAPO N41","VIA,GLIANO DEL CAPO N41",ROMA,RM,133
VIA. MARINEO NR.2,VIA. MARINEO NR.2,ROMA,RM,132
VIA.G.GIOLITTI,VIA.G.GIOLITTI,SAN CESAREO,RM,30
"VIACAMPI SALENTINA, 61","VIACAMPI SALENTINA, 61",ROMA,RM,133
"VIACASALE DEL FINOCCHIO, 25","VIACASALE DEL FINOCCHIO, 25",ROMA,RM,132
"VIACASTIGLIONE MESSER MARINO,24","VIACASTIGLIONE MESSER MARINO, 24",ROMA,RM,132
"VIAG. BATTISTA SCOZZA, 17","VIAG. BATTISTA SCOZZA, 17",ROMA,RM,133
"VIAGIAMMORO, 45","VIAGIAMMORO, 45",ROMA,RM,100
"VIAGRAVINA DI PUGLIA, 59","VIAGRAVINA DI PUGLIA, 59",ROMA,RM,133
VIALE ALDO MORO 117,VIALE ALDO MORO 117,GALLICANO NEL LAZIO,RM,10
VIALE ALESSANDRO MANZONI 11,VIALE ALESSANDRO MANZONI 11,ZAGAROLO,RM,39
VIALE ANDERLONI 10,VIALE ANDERLONI 10,ROMA,RM,133
VIALE BRUNO PELIZZI 11,VIALE BRUNO PELIZZI 11,ROMA,RM,173
"VIALE BRUNO RIZZIERI,105","VIALE BRUNO RIZZIERI, 105",ROMA,RM,173
VIALE D. CIAMBELLOTTI 167,VIALE D. CIAMBELLOTTI 167,ROMA,RM,133
"VIALE DANTE ALIGHIERI, 68","VIALE DANTE ALIGHIERI, 68",ZAGAROLO,RM,39
VIALE DEI ROMANISTI 15,VIALE DEI ROMANISTI 15,ROMA,RM,169
"VIALE DEI ROMANISTI, 180","VIALE DEI ROMANISTI, 180",ROMA,RM,169
VIALE DELL'ACQUEDOTTO ALESSANDRI,VIALE DELL'ACQUEDOTTO ALESSANDRI,ROMA,RM,177
VIALE DUILIO CAMBELLOTTI,VIALE DUILIO CAMBELLOTTI,ROMA,RM,133
VIALE DUILIO CAMBELLOTTI  N. 15,VIALE DUILIO CAMBELLOTTI  15,ROMA,RM,133
VIALE DUILIO CAMBELLOTTI 155,VIALE DUILIO CAMBELLOTTI 155,ROMA,RM,133
VIALE DUILIO CAMBELLOTTI N. 167/,VIALE DUILIO CAMBELLOTTI 167/,ROMA,RM,133
"VIALE DUILIO CAMBELLOTTI, 167","VIALE DUILIO CAMBELLOTTI, 167",ROMA,RM,133
VIALE FRANCESCO CALTAGIRONE 3,VIALE FRANCESCO CALTAGIRONE 3,ROMA,RM,132
VIALE FRANCESCO CALTAGIRONE 344,VIALE FRANCESCO CALTAGIRONE 344,ROMA,RM,132
"VIALE FRANCESCO CALTAGIRONE, 3","VIALE FRANCESCO CALTAGIRONE, 3",ROMA,RM,132
"VIALE FRANCESCO CALTAGIRONE, 340","VIALE FRANCESCO CALTAGIRONE, 340",ROMA,RM,132
VIALE G.B. VALENTE,VIALE G.B. VALENTE,ROMA,RM,177
VIALE GALVANO DELLA VOLPE 13,VIALE GALVANO DELLA VOLPE 13,ROMA,RM,133
VIALE GALVANO DELLA VOLPE 19,VIALE GALVANO DELLA VOLPE 19,ROMA,RM,133
VIALE GALVANO DELLA VOLPE 39,VIALE GALVANO DELLA VOLPE 39,ROMA,RM,133
VIALE GALVANO DELLA VOLPE 73,VIALE GALVANO DELLA VOLPE 73,ROMA,RM,133
"VIALE GALVANO DELLA VOLPE, 91","VIALE GALVANO DELLA VOLPE, 91",ROMA,RM,133
VIALE GIULIO AGRICOLA N. 6,VIALE GIULIO AGRICOLA 6,ROMA,RM,174
"VIALE NUSCO, 120","VIALE NUSCO, 120",ROMA,RM,132
"VIALE NUSCO, 120","VIALE NUSCO, 120",ROMA,RM,10
"VIALE NUSCO, 120 ( COLLE PRENES","VIALE NUSCO, 120 ( COLLE PRENES",ROMA,RM,10
"VIALE NUSCO, 173","VIALE NUSCO, 173",ROMA,RM,132
"VIALE NUSCO, 173","VIALE NUSCO, 173",ROMA,RM,10
VIALE P. F. QUAGLIA 83,VIALE P. F. QUAGLIA 83,ROMA,RM,133
VIALE P. F. QUAGLIA N. 95,VIALE P. F. QUAGLIA 95,ROMA,RM,133
"VIALE P.ANDERLONI, 10","VIALE P.ANDERLONI, 10",ROMA,RM,133
VIALE PIETRO ANDERLONI,VIALE PIETRO ANDERLONI,ROMA,RM,133
VIALE PIETRO ANDERLONI 10 A,VIALE PIETRO ANDERLONI 10 A,ROMA,RM,133
VIALE PIETRO ANDERLONI 10 E/15,VIALE PIETRO ANDERLONI 10 E/15,ROMA,RM,133
VIALE PIETRO ANDERLONI 10 SC. E INT. 12,VIALE PIETRO ANDERLONI 10 SC. E,ROMA,RM,133
VIALE PIETRO ANDERLONI 10C,VIALE PIETRO ANDERLONI 10C,ROMA,RM,133
"VIALE PIETRO ANDERLONI, 10","VIALE PIETRO ANDERLONI, 10",ROMA,RM,133
"VIALE PRATO FIORITO,67 A/24","VIALE PRATO FIORITO, 67 A/24",ROMA,RM,132
VIALE S. RITA DA CASCIA 100,VIALE SANTA RITA DA CASCIA 100,ROMA,RM,133
VIALE S. RITA DA CASCIA N. 90,VIALE SANTA RITA DA CASCIA 90,ROMA,RM,133
"VIALE S. RITA DA CASCIA, 40","VIALE SANTA RITA DA CASCIA, 40",ROMA,RM,133
"VIALE S. RITA DA CASCIA, 90","VIALE SANTA RITA DA CASCIA, 90",ROMA,RM,133
VIALE S.RITA DA CASCIA 85,VIALE SANTA RITA DA CASCIA 85,ROMA,RM,133
"VIALE S.RITA DA CASCIA, 80","VIALE SANTA RITA DA CASCIA, 80",ROMA,RM,133
VIALE SANTA RITA DA CASCIA,VIALE SANTA RITA DA CASCIA,ROMA,RM,133
VIALE SANTA RITA DA CASCIA 20,VIALE SANTA RITA DA CASCIA 20,ROMA,RM,133
VIALE SANTA RITA DA CASCIA 30,VIALE SANTA RITA DA CASCIA 30,ROMA,RM,133
VIALE SANTA RITA DA CASCIA 40,VIALE SANTA RITA DA CASCIA 40,ROMA,RM,133
VIALE SANTA RITA DA CASCIA 50,VIALE SANTA RITA DA CASCIA 50,ROMA,RM,133
VIALE SANTA RITA DA CASCIA 80,VIALE SANTA RITA DA CASCIA 80,ROMA,RM,133
VIALE SANTA RITA DA CASCIA 90,VIALE SANTA RITA DA CASCIA 90,ROMA,RM,133
VIALE SANTA RITA DA CASCIA N. 30,VIALE SANTA RITA DA CASCIA 30,ROMA,RM,133
"VIALE SANTA RITA DA CASCIA, 20","VIALE SANTA RITA DA CASCIA, 20",ROMA,RM,133
"VIALE SANTA RITA DA CASCIA, 30","VIALE SANTA RITA DA CASCIA, 30",ROMA,RM,133
VIALEVANZO 21/23,VIALEVANZO 21/23,ROMA,RM,133
"VIAMARUGGIO, 24","VIAMARUGGIO, 24",ROMA,RM,133
"VICOLO DELLA FONTANA CORVIA, 6","VICOLO DELLA FONTANA CORVIA, 6",ROMA,RM,132
"VICOLO DELLA FONTANA CORVIA,6","VICOLO DELLA FONTANA CORVIA, 6",ROMA,RM,132
VICOLO DI FORMA ROTTA 12,VICOLO DI FORMA ROTTA 12,ROMA,RM,132
VICOLO DI TOR FORAME 47,VICOLO DI TOR FORAME 47,ROMA,RM,132
VICOLO DI VALLE S.MARIA 31,VICOLO DI VALLE SANTA MARIA 31,ROMA,RM,132
"VICOLO GROTTE DAMA,19","VICOLO GROTTE DAMA, 19",FRASCATI,RM,44
VICOLO GROTTI DAMA 9,VICOLO GROTTI DAMA 9,FRASCATI,RM,44
"VICOLO GROTTIDIANA, 12","VICOLO GROTTIDIANA, 12",FRASCATI,RM,44
"VIGNE S.S. APOSTOLI , 4","VIGNE SANTISSIMI APOSTOLI , 4",FRASCATI,RM,44
"VILLA FRANCA TIRRENA, 16","VILLA FRANCA TIRRENA, 16",ROMA,RM,132
VILLA VALLELONGA 64,VILLA VALLELONGA 64,ROMA,RM,132
"VILLAGGIO MOSE', 20","VILLAGGIO MOSE', 20",ROMA,RM,132
"VILLALBA, 32","VILLALBA, 32",ROMA,RM,132
"VIQA DEI COCHI, 48","VIQA DEI COCHI, 48",ROMA,RM,133
"VLE NUSCO, 120","VLE NUSCO, 120",ROMA,RM,10
"VLE S.RITA DA CASCIA, 100","VLE SANTA RITA DA CASCIA, 100",ROMA,RM,133
"VLE S.RITA DA CASCIA, 80","VLE SANTA RITA DA CASCIA, 80",ROMA,RM,133
"VLE S.RITA DA CASCIA, 99","VLE SANTA RITA DA CASCIA, 99",ROMA,RM,133
"VOA MONDRIAN, 19","VOA MONDRIAN, 19",ROMA,RM,133
"VOA P.PASTORINI, 18","VOA P.PASTORINI, 18",ROMA,RM,133
"VUA DELLE AMADRIADI, 54","VUA DELLE AMADRIADI, 54",ROMA,RM,133
"VUIA TORRE GAIA, 28","VUIA TORRE GAIA, 28",ROMA,RM,133
"Via Acqualagna, 37","Via Acqualagna, 37",ROMA,RM,132
Via Acquaroni 116E,Via Acquaroni 116E,ROMA,RM,133
Via Agostino Mitelli 30,Via Agostino Mitelli 30,ROMA,RM,133
Via Alcinoo 35,Via Alcinoo 35,ROMA,RM,133
Via Alessandro Nelli 87,Via Alessandro Nelli 87,COMUNE ESTERO,EE,133
Via Alfredo cottrau,Via Alfredo cottrau,ROMA,RM,132
